level,bin_bytes,seconds,maxrss_kb,sha256_stdout
O0,419976,0.34,4352,d63fd20813f8de8b72fa74c65495ad3a9fd484647fd981a3bc896a76df61e029
O1,415880,0.31,4352,d63fd20813f8de8b72fa74c65495ad3a9fd484647fd981a3bc896a76df61e029
O2,239752,0.30,4224,d63fd20813f8de8b72fa74c65495ad3a9fd484647fd981a3bc896a76df61e029
O3,243848,0.31,4224,d63fd20813f8de8b72fa74c65495ad3a9fd484647fd981a3bc896a76df61e029
